frame_index,objId,v_dist,h_dist,v_speed,h_speed,width,height
32139.0,0.0,116.952392578125,-0.5040467977523804,-0.3900221884250641,-0.006057676859200001,1.9100198745727541,2.303264856338501
32140.0,0.0,117.03028869628906,-0.5055606365203857,0.01852008141577244,-0.010876178741455078,1.9100198745727541,2.3032612800598145
32141.0,0.0,116.87288665771484,-0.5036226511001587,-0.6012498140335083,-0.000308437505736947,1.9100198745727541,2.303262710571289
32142.0,0.0,116.98148345947266,-0.5033157467842102,-0.02029038220643997,0.0009179987246170641,1.9100198745727541,2.303264856338501
32143.0,0.0,117.10528564453124,-0.5070463418960571,0.4738734662532806,-0.013809483498334885,1.9100198745727541,2.3032612800598145
32144.0,0.0,117.04570770263672,-0.5045953392982483,0.12327418476343155,-0.0007922077784314753,1.9100198745727541,2.303264141082764
32145.0,0.0,117.11215209960938,-0.5070239901542664,0.3438558876514435,-0.010160144418478012,1.9100198745727541,2.303267002105713
32146.0,0.0,117.04913330078124,-0.5080549120903015,0.007848755456507206,-0.011632996611297129,1.9100198745727541,2.3032686710357666
32147.0,0.0,117.0337142944336,-0.5111748576164246,-0.0550386905670166,-0.02069596387445927,1.9100198745727541,2.303272485733032
32148.0,0.0,117.1318817138672,-0.5078708529472351,0.3358500599861145,-0.0024120302405208354,1.9100198745727541,2.303273677825928
32149.0,0.0,117.12329864501952,-0.5104911327362059,0.2181242406368256,-0.01197495125234127,1.9100198745727541,2.3032729625701904
32150.0,0.0,117.1447525024414,-0.5132374167442322,0.2442433536052704,-0.01910826563835144,1.9100198745727541,2.3032679557800293
32151.0,0.0,117.81141662597656,-0.5027636289596558,-0.15799742937088013,-0.006087206769734621,1.9100198745727541,2.1415374279022217
32152.0,0.0,118.47808074951172,-0.5015075206756592,-0.7241215109825134,0.00018024983000941572,1.9100198745727541,2.1415393352508545
32153.0,0.0,119.14474487304688,-0.5015484094619751,0.16148993372917175,-0.00042420456884428864,1.9100198745727541,2.1415424346923833
32154.0,0.0,119.81140899658205,-0.5003219842910767,0.015746602788567543,0.004425810649991036,1.9100198745727541,2.1415433883666988
32155.0,0.0,120.04796600341795,-0.5009514689445496,0.3474312424659729,0.0008017150685191153,1.9100198745727541,2.1415393352508545
32156.0,0.0,120.00250244140624,-0.5006899833679199,0.09892193228006364,0.0016527301631867886,1.9100198745727541,2.1415445804595947
32157.0,0.0,120.0421142578125,-0.5017970204353333,0.22001832723617554,-0.002750172279775143,1.9100198745727541,2.1415457725524902
32158.0,0.0,119.94672393798828,-0.4992451071739197,-0.17222860455513,0.006572203245013952,1.9100198745727541,2.141541004180908
32159.0,0.0,119.89818572998048,-0.4991481006145477,-0.30293965339660645,0.005431144498288632,1.9100198745727541,2.141540288925171
32160.0,0.0,119.89458465576172,-0.5003198385238647,-0.2416155338287353,4.652136340155266e-05,1.9100198745727541,2.14154052734375
32161.0,0.0,119.8725814819336,-0.4987639784812927,-0.2634347677230835,0.005906785372644663,1.9100198745727541,2.1415445804595947
32162.0,0.0,119.88874816894531,-0.6039868593215942,-0.13998869061470032,0.002904153894633055,1.9100198745727541,2.1415433883666988
32163.0,0.0,119.88336181640624,-0.6081758737564087,-0.12497663497924805,0.006333618890494108,1.9100198745727541,2.1415438652038574
32164.0,0.0,119.81916809082031,-0.4994727969169617,-0.3338067531585693,-0.0006921734311617911,1.9100198745727541,2.1415486335754395
32165.0,0.0,119.8600082397461,-0.4998243749141693,-0.09880447387695312,-0.0016538947820663452,1.9100198745727541,2.1415450572967534
32166.0,0.0,119.912109375,-0.4995796978473663,0.12061100453138353,-0.0006172828143462539,1.9100198745727541,2.1415457725524902
32167.0,0.0,119.77520751953124,-0.4983289241790772,-0.4240660071372986,0.004283428657799959,1.9100198745727541,2.1415457725524902
32168.0,0.0,119.80301666259766,-0.4995369613170624,-0.20865465700626373,-0.0016274864319711926,1.9100198745727541,2.1415460109710693
32169.0,0.0,119.1363525390625,-0.4598879218101502,-0.4880571961402893,-0.0032610038761049513,1.9100198745727541,2.0785510540008545
32170.0,0.0,118.46968841552734,-0.4608321785926819,0.3040967583656311,-0.006280773319303989,1.9100198745727541,2.0785503387451167
32171.0,0.0,117.8030242919922,-0.460214763879776,0.1327083855867386,-0.00253832177259028,1.9100198745727541,2.078551769256592
32172.0,0.0,117.13636016845705,-0.4598858654499054,0.16735544800758362,-0.0007968474528752267,1.9100198745727541,2.0785508155822754
32173.0,0.0,116.49053192138672,-0.4586654603481293,-0.03499462082982063,0.0039613619446754456,1.9100198745727541,2.078552484512329
32174.0,0.0,116.44004821777344,-0.4585242867469788,-0.20716997981071472,0.003517393954098225,1.9100198745727541,2.0785558223724365
32175.0,0.0,116.53128814697266,-0.4578040540218353,0.17795154452323916,0.004711961839348078,1.9100198745727541,2.0785558223724365
32176.0,0.0,116.5750503540039,-0.4598215222358704,0.2895404398441315,-0.003689323551952839,1.9100198745727541,2.0785529613494877
32177.0,0.0,116.57547760009766,-0.4592839181423187,0.2218984216451645,-0.00035642844159156084,1.9100198745727541,2.078553438186645
32178.0,0.0,116.6158676147461,-0.4597329497337341,0.30945172905921936,-0.002370840171352029,1.9100198745727541,2.078556060791016
32179.0,0.0,116.62437438964844,-0.4596595168113709,0.2646380662918091,-0.0015238679479807615,1.9100198745727541,2.0785577297210693
32180.0,0.0,116.6299057006836,-0.4592274129390717,0.2204379141330719,0.00047052616719156493,1.9100198745727541,2.078562498092652
32181.0,0.0,116.55337524414062,-0.4589645266532898,-0.1169200763106346,0.0015552123077213766,1.9100198745727541,2.0785632133483887
32182.0,0.0,116.57122802734376,-0.4600539207458496,-0.021678343415260315,-0.003108758712187409,1.9100198745727541,2.0785610675811768
32183.0,0.0,116.6026840209961,-0.4605061709880829,0.09538958966732024,-0.0037088154349476103,1.9100198745727541,2.078561305999756
32184.0,0.0,116.48162078857422,-0.4592898190021515,-0.3703314065933228,0.0022757509723305702,1.9100198745727541,2.0785567760467534
32185.0,0.0,116.67203521728516,-0.4594219923019409,0.4064031839370728,-0.000606685527600348,1.9100198745727541,2.0785536766052246
32186.0,0.0,116.64947509765624,-0.4586470127105713,0.2410205602645874,0.002389843575656414,1.9100198745727541,2.078552484512329
32187.0,0.0,116.7653350830078,-0.4606995284557343,0.579504132270813,-0.005709310993552208,1.9100198745727541,2.078552484512329
32188.0,0.0,116.61628723144531,-0.45741882920265203,-0.09196004271507263,0.007892193272709845,1.9100198745727541,2.078553438186645
32189.0,0.0,116.55464935302734,-0.4586501121520996,-0.28928136825561523,0.0013819196028634904,1.9100198745727541,2.078554630279541
32190.0,0.0,116.61331176757812,-0.4589808881282806,-0.007715271320194006,-3.5291035601403564e-05,1.9100198745727541,2.078552484512329
32191.0,0.0,116.582275390625,-0.4591901302337647,-0.11903370916843414,-0.000515237741637975,1.9100198745727541,2.0785562992095947
32192.0,0.0,116.5946044921875,-0.4589460492134094,-0.04482479020953178,0.00029625807655975217,1.9100198745727541,2.0785567760467534
32193.0,0.0,116.53214263916016,-0.4563824832439423,-0.2608864009380341,0.009747205302119257,1.9100198745727541,2.078553438186645
32194.0,0.0,116.59545135498048,-0.4594852328300476,0.030856359750032425,-0.004161112941801548,1.9100198745727541,2.0785510540008545
32195.0,0.0,116.59587860107422,-0.45996439456939703,0.024080557748675343,-0.004821380134671927,1.9100198745727541,2.0785551071166988
32196.0,0.0,116.5521011352539,-0.4596944451332092,-0.14442910254001615,-0.002577784936875105,1.9100198745727541,2.0785508155822754
32197.0,0.0,116.6439437866211,-0.4604297876358032,0.2356904596090317,-0.004860837478190661,1.9100198745727541,2.0785515308380127
32198.0,0.0,116.67713928222656,-0.4604146778583527,0.2992869019508362,-0.003661974333226681,1.9100198745727541,2.078553915023804
32199.0,0.0,116.47440338134766,-0.459930956363678,-0.5231804251670837,-0.00015379265823867172,1.9100198745727541,2.078553438186645
32200.0,0.0,116.5865249633789,-0.4609207212924957,0.02595488354563713,-0.004229745361953975,1.9100198745727541,2.0785553455352783
32201.0,0.0,116.5656967163086,-0.4599980413913727,-0.057111382484436035,4.688481567427516e-05,1.9100198745727541,2.0785601139068604
32202.0,0.0,116.60523223876952,-0.4610314667224884,0.10341917723417282,-0.004231998696923256,1.9100198745727541,2.078561544418335
32203.0,0.0,116.70013427734376,-0.4625981450080872,0.43185517191886896,-0.008828184567391872,1.9100198745727541,2.0785627365112305
32204.0,0.0,116.66436767578124,-0.462801992893219,0.1907758116722107,-0.0075365384109318265,1.9100198745727541,2.0785667896270748
32205.0,0.0,116.60353088378906,-0.4616913199424744,-0.08506937325000763,-0.001632974250242114,1.9100198745727541,2.0785694122314453
32206.0,0.0,116.67884826660156,-0.4622639417648315,0.21562740206718445,-0.003479953855276108,1.9100198745727541,2.0785667896270748
32207.0,0.0,116.67884826660156,-0.4629377126693726,0.16190312802791595,-0.004661739338189364,1.9100198745727541,2.078563451766968
32208.0,0.0,116.67884826660156,-0.4625183045864105,0.1215316578745842,-0.0019989730790257454,1.9100198745727541,2.078563451766968
32209.0,0.0,116.66352081298828,-0.4612037837505341,0.03379492089152336,0.003196524223312736,1.9100198745727541,2.0785622596740723
32210.0,0.0,116.72953033447266,-0.4621353149414063,0.2701992392539978,-0.0012944967020303009,1.9100198745727541,2.078559875488281
32211.0,0.0,116.71078491210938,-0.4620380103588104,0.1321040391921997,-0.00036600144812837243,1.9100198745727541,2.0785608291625977
32212.0,0.0,116.58440399169922,-0.4596758484840393,-0.3756614327430725,0.008829542435705662,1.9100198745727541,2.078559398651123
32213.0,0.0,116.6588363647461,-0.4620035886764526,-0.0002086022577714175,-0.002427160507068038,1.9100198745727541,2.0785589218139653
32214.0,0.0,116.65203094482422,-0.4622897207736969,-0.02607376128435135,-0.002815943909808993,1.9100198745727541,2.0785629749298096
32215.0,0.0,116.67118072509766,-0.4644408226013184,0.05267764255404472,-0.010428398847579956,1.9100198745727541,2.078559160232544
32216.0,0.0,116.71589660644531,-0.4631893336772919,0.20129528641700745,-0.0035589777398854494,1.9100198745727541,2.0785577297210693
32217.0,0.0,116.66820526123048,-0.4628135561943054,-0.021070519462227818,-0.0013928089756518602,1.9100198745727541,2.0785586833953857
32218.0,0.0,116.6558609008789,-0.4619231820106506,-0.05903293192386627,0.002287972951307893,1.9100198745727541,2.078554630279541
32219.0,0.0,116.71973419189452,-0.4626197218894959,0.1840832382440567,-0.0009864700259640813,1.9100198745727541,2.0785562992095947
32220.0,0.0,116.7529754638672,-0.4625261425971985,0.2615895569324493,-0.0005272515118122102,1.9100198745727541,2.0785555839538574
32221.0,0.0,116.72441864013672,-0.4613897204399109,0.0961153358221054,0.0040475926361978045,1.9100198745727541,2.078552722930908
32222.0,0.0,116.7896499633789,-0.4615167379379273,0.31189683079719543,0.002443583682179451,1.9100198745727541,2.078552484512329
32223.0,0.0,116.69630432128906,-0.4607712030410767,-0.11414208263158797,0.0049905022606253615,1.9100198745727541,2.078553915023804
32224.0,0.0,116.66990661621094,-0.4557184875011444,-0.18296153843402865,0.022537361830472943,1.9100198745727541,2.0785541534423833
32225.0,0.0,116.8587875366211,-0.4616416692733765,0.5461164116859436,-0.005675997585058211,1.9100198745727541,2.078554630279541
32226.0,0.0,116.87288665771484,-0.461214542388916,0.464678168296814,-0.003861732315272093,1.9100198745727541,2.0785541534423833
32227.0,0.0,116.70098876953124,-0.4616249799728394,-0.2817147970199585,-0.004145408980548382,1.9100198745727541,2.0785536766052246
32228.0,0.0,117.02771759033205,-0.4598003327846527,0.984786331653595,0.0034614074975252147,1.9100198745727541,2.0785570144653316
32229.0,0.0,116.9361343383789,-0.4643581807613373,0.41370058059692383,-0.013235989026725292,1.9100198745727541,2.078554391860962
32230.0,0.0,117.08856201171876,-0.46196448802948,0.871924102306366,-0.0012878226116299631,1.9100198745727541,2.0785574913024902
32231.0,0.0,116.91604614257812,-0.4569321274757385,0.02111528068780899,0.017271794378757473,1.9100198745727541,2.0785567760467534
32232.0,0.0,117.0337142944336,-0.4587167501449585,0.4471108913421631,0.0064405989833176145,1.9100198745727541,2.0785589218139653
32233.0,0.0,116.77557373046876,-0.4575740993022919,-0.6253889203071594,0.009354552254080772,1.9100198745727541,2.0785601139068604
32234.0,0.0,117.1396026611328,-0.4608310461044312,0.893355131149292,-0.005727421026676893,1.9100198745727541,2.078564405441284
32235.0,0.0,116.96009063720705,-0.4591281116008759,-0.02195979841053486,0.002769182668998837,1.9100198745727541,2.078567743301392
32236.0,0.0,117.05299377441406,-0.4592913091182709,0.3319610059261322,0.0014364131493493915,1.9100198745727541,2.07856559753418
32237.0,0.0,117.20872497558594,-0.4606676399707794,0.8405427932739258,-0.004533853381872177,1.9100198745727541,2.0785622596740723
32238.0,0.0,116.87886810302734,-0.4588652551174164,-0.6090134978294373,0.0038268817588686947,1.9100198745727541,2.0785627365112305
32239.0,0.0,116.95153045654295,-0.4605456292629242,-0.1760837733745575,-0.0036300749052315955,1.9100198745727541,2.0785660743713383
32240.0,0.0,117.04399871826172,-0.4611565172672272,0.21965089440345764,-0.005779293831437826,1.9100198745727541,2.0785665512084956
32241.0,0.0,117.21731567382812,-0.464268296957016,0.8207970857620239,-0.016559112817049026,1.9100198745727541,2.078563928604126
32242.0,0.0,117.00245666503906,-0.4588440656661987,-0.2029401957988739,0.008907919749617577,1.9100198745727541,2.0785627365112305
32243.0,0.0,117.1258773803711,-0.463310569524765,0.3158316016197205,-0.010383551008999348,1.9100198745727541,2.078562021255493
32244.0,0.0,117.08942413330078,-0.4621472060680389,0.09662527590990068,-0.003336523659527302,1.9100198745727541,2.0785653591156006
32245.0,0.0,117.21259307861328,-0.4654722511768341,0.5381286144256592,-0.015802603214979172,1.9100198745727541,2.0785608291625977
32246.0,0.0,117.04399871826172,-0.4619840979576111,-0.2373359650373459,0.002009055577218533,1.9100198745727541,2.0785629749298096
32247.0,0.0,117.26631927490234,-0.4658071100711823,0.6626157164573669,-0.01426305901259184,1.9100198745727541,2.0785646438598637
32248.0,0.0,117.14646911621094,-0.465085506439209,0.040847469121217735,-0.007232337258756161,1.9100198745727541,2.0785601139068604
32249.0,0.0,117.18596649169922,-0.4674359560012818,0.17989423871040344,-0.014496819116175175,1.9100198745727541,2.0785574913024902
32250.0,0.0,117.00031280517578,-0.4646647572517395,-0.5468823909759521,-0.0002392949827481061,1.9100198745727541,2.078556060791016
32251.0,0.0,116.97249603271484,-0.4639009535312653,-0.5118221640586853,0.002698427066206932,1.9100198745727541,2.078554630279541
32252.0,0.0,116.94853973388672,-0.4658607840538025,-0.4715662598609924,-0.005744949914515018,1.9100198745727541,2.07855486869812
32253.0,0.0,116.97078704833984,-0.4664099812507629,-0.2645874917507172,-0.006094916258007288,1.9100198745727541,2.0785555839538574
32254.0,0.0,116.97335052490234,-0.4589175879955292,-0.18782985210418698,0.023252764716744426,1.9100198745727541,2.0785555839538574
32255.0,0.0,117.12115478515624,-0.4603660702705383,0.3907944262027741,0.012428653426468372,1.9100198745727541,2.0785553455352783
32256.0,0.0,117.10829162597656,-0.4622586369514465,0.2480413317680359,0.002552487887442112,1.9100198745727541,2.0785577297210693
32257.0,0.0,117.3519515991211,-0.4676016569137573,1.0870846509933472,-0.01851457916200161,1.9100198745727541,2.0785579681396484
32258.0,0.0,117.14218139648438,-0.4660902619361877,0.02806851826608181,-0.007820948027074337,1.9100198745727541,2.0785610675811768
32259.0,0.0,117.18167114257812,-0.4637078046798706,0.1686774045228958,0.002937764162197709,1.9100198745727541,2.078561782836914
32260.0,0.0,117.02257537841795,-0.4640141725540161,-0.472492516040802,0.002046924317255616,1.9100198745727541,2.0785603523254395
32261.0,0.0,117.0161590576172,-0.4643958508968353,-0.3757971823215485,0.00021009233023505658,1.9100198745727541,2.0785579681396484
32262.0,0.0,117.05599212646484,-0.4624170660972595,-0.12684333324432373,0.0073591084219515315,1.9100198745727541,2.078559398651123
32263.0,0.0,116.9802017211914,-0.4602916240692138,-0.3792377412319183,0.0137147419154644,1.9100198745727541,2.078562021255493
32264.0,0.0,117.1267318725586,-0.4617231190204621,0.2685006856918335,0.004549195524305104,1.9100198745727541,2.0785596370697017
32265.0,0.0,117.1348876953125,-0.4644430875778198,0.23113194108009336,-0.007192864548414946,1.9100198745727541,2.0785574913024902
32266.0,0.0,117.2220458984375,-0.4644697606563568,0.5018047690391539,-0.005808358080685139,1.9100198745727541,2.0785536766052246
