frame_index,timestamp,type,format,reserved,width,height
35468,2374897,0,0,0,640,360
35469,2374964,0,0,0,640,360
35470,2375030,0,0,0,640,360
35471,2375097,0,0,0,640,360
35472,2375164,0,0,0,640,360
35473,2375230,0,0,0,640,360
35474,2375297,0,0,0,640,360
35475,2375364,0,0,0,640,360
35476,2375430,0,0,0,640,360
35477,2375497,0,0,0,640,360
35478,2375564,0,0,0,640,360
35479,2375630,0,0,0,640,360
35480,2375697,0,0,0,640,360
35481,2375764,0,0,0,640,360
35482,2375830,0,0,0,640,360
35483,2375897,0,0,0,640,360
35484,2375964,0,0,0,640,360
35485,2376030,0,0,0,640,360
35486,2376097,0,0,0,640,360
35487,2376164,0,0,0,640,360
35488,2376230,0,0,0,640,360
35489,2376297,0,0,0,640,360
35490,2376364,0,0,0,640,360
35491,2376430,0,0,0,640,360
35492,2376497,0,0,0,640,360
35493,2376564,0,0,0,640,360
35494,2376630,0,0,0,640,360
35495,2376700,0,0,0,640,360
35496,2376764,0,0,0,640,360
35497,2376830,0,0,0,640,360
35498,2376897,0,0,0,640,360
35499,2376964,0,0,0,640,360
35500,2377030,0,0,0,640,360
35501,2377097,0,0,0,640,360
35502,2377164,0,0,0,640,360
35503,2377230,0,0,0,640,360
35504,2377297,0,0,0,640,360
35505,2377364,0,0,0,640,360
35506,2377440,0,0,0,640,360
35507,2377500,0,0,0,640,360
35508,2377563,0,0,0,640,360
35509,2377630,0,0,0,640,360
35510,2377697,0,0,0,640,360
35511,2377763,0,0,0,640,360
35512,2377830,0,0,0,640,360
35513,2377897,0,0,0,640,360
35514,2377964,0,0,0,640,360
35515,2378030,0,0,0,640,360
35516,2378097,0,0,0,640,360
35517,2378163,0,0,0,640,360
35518,2378230,0,0,0,640,360
35519,2378297,0,0,0,640,360
35520,2378363,0,0,0,640,360
35521,2378430,0,0,0,640,360
35522,2378497,0,0,0,640,360
35523,2378563,0,0,0,640,360
35524,2378630,0,0,0,640,360
35525,2378700,0,0,0,640,360
35526,2378763,0,0,0,640,360
35527,2378830,0,0,0,640,360
35528,2378897,0,0,0,640,360
35529,2378963,0,0,0,640,360
35530,2379030,0,0,0,640,360
35531,2379097,0,0,0,640,360
35532,2379170,0,0,0,640,360
35533,2379240,0,0,0,640,360
35534,2379300,0,0,0,640,360
35535,2379363,0,0,0,640,360
35536,2379430,0,0,0,640,360
35537,2379497,0,0,0,640,360
35538,2379563,0,0,0,640,360
35539,2379630,0,0,0,640,360
35540,2379697,0,0,0,640,360
35541,2379763,0,0,0,640,360
35542,2379830,0,0,0,640,360
35543,2379897,0,0,0,640,360
35544,2379963,0,0,0,640,360
35545,2380030,0,0,0,640,360
35546,2380097,0,0,0,640,360
35547,2380163,0,0,0,640,360
35548,2380230,0,0,0,640,360
35549,2380297,0,0,0,640,360
35550,2380363,0,0,0,640,360
35551,2380430,0,0,0,640,360
35552,2380497,0,0,0,640,360
35553,2380563,0,0,0,640,360
35554,2380630,0,0,0,640,360
35555,2380697,0,0,0,640,360
35556,2380763,0,0,0,640,360
35557,2380830,0,0,0,640,360
35558,2380897,0,0,0,640,360
35559,2380963,0,0,0,640,360
35560,2381036,0,0,0,640,360
35561,2381097,0,0,0,640,360
35562,2381163,0,0,0,640,360
35563,2381230,0,0,0,640,360
35564,2381297,0,0,0,640,360
35565,2381363,0,0,0,640,360
35566,2381430,0,0,0,640,360
35567,2381496,0,0,0,640,360
35568,2381566,0,0,0,640,360
35569,2381632,0,0,0,640,360
35570,2381696,0,0,0,640,360
35571,2381763,0,0,0,640,360
35572,2381830,0,0,0,640,360
35573,2381896,0,0,0,640,360
35574,2381963,0,0,0,640,360
35575,2382030,0,0,0,640,360
35576,2382096,0,0,0,640,360
35577,2382163,0,0,0,640,360
35578,2382230,0,0,0,640,360
35579,2382296,0,0,0,640,360
35580,2382363,0,0,0,640,360
35581,2382430,0,0,0,640,360
35582,2382496,0,0,0,640,360
35583,2382563,0,0,0,640,360
35584,2382630,0,0,0,640,360
35585,2382696,0,0,0,640,360
35586,2382763,0,0,0,640,360
35587,2382830,0,0,0,640,360
35588,2382896,0,0,0,640,360
35589,2382963,0,0,0,640,360
35590,2383030,0,0,0,640,360
35591,2383096,0,0,0,640,360
35592,2383163,0,0,0,640,360
35593,2383230,0,0,0,640,360
35594,2383296,0,0,0,640,360
35595,2383365,0,0,0,640,360
35596,2383432,0,0,0,640,360
35597,2383496,0,0,0,640,360
35598,2383570,0,0,0,640,360
35599,2383630,0,0,0,640,360
35600,2383696,0,0,0,640,360
35601,2383763,0,0,0,640,360
35602,2383830,0,0,0,640,360
35603,2383896,0,0,0,640,360
35604,2383963,0,0,0,640,360
35605,2384030,0,0,0,640,360
35606,2384096,0,0,0,640,360
35607,2384163,0,0,0,640,360
35608,2384230,0,0,0,640,360
35609,2384296,0,0,0,640,360
35610,2384363,0,0,0,640,360
35611,2384430,0,0,0,640,360
35612,2384496,0,0,0,640,360
35613,2384563,0,0,0,640,360
35614,2384630,0,0,0,640,360
35615,2384696,0,0,0,640,360
35616,2384763,0,0,0,640,360
35617,2384829,0,0,0,640,360
35618,2384896,0,0,0,640,360
35619,2384963,0,0,0,640,360
35620,2385029,0,0,0,640,360
35621,2385096,0,0,0,640,360
35622,2385163,0,0,0,640,360
35623,2385229,0,0,0,640,360
35624,2385296,0,0,0,640,360
35625,2385363,0,0,0,640,360
35626,2385429,0,0,0,640,360
35627,2385496,0,0,0,640,360
35628,2385563,0,0,0,640,360
35629,2385629,0,0,0,640,360
35630,2385696,0,0,0,640,360
35631,2385763,0,0,0,640,360
35632,2385829,0,0,0,640,360
35633,2385896,0,0,0,640,360
35634,2385963,0,0,0,640,360
35635,2386030,0,0,0,640,360
35636,2386096,0,0,0,640,360
35637,2386163,0,0,0,640,360
35638,2386229,0,0,0,640,360
35639,2386296,0,0,0,640,360
35640,2386363,0,0,0,640,360
35641,2386429,0,0,0,640,360
35642,2386496,0,0,0,640,360
35643,2386563,0,0,0,640,360
35644,2386629,0,0,0,640,360
35645,2386696,0,0,0,640,360
35646,2386763,0,0,0,640,360
35647,2386829,0,0,0,640,360
35648,2386896,0,0,0,640,360
35649,2386963,0,0,0,640,360
35650,2387029,0,0,0,640,360
35651,2387096,0,0,0,640,360
35652,2387163,0,0,0,640,360
35653,2387229,0,0,0,640,360
35654,2387296,0,0,0,640,360
35655,2387363,0,0,0,640,360
35656,2387429,0,0,0,640,360
35657,2387496,0,0,0,640,360
35658,2387563,0,0,0,640,360
35659,2387629,0,0,0,640,360
35660,2387696,0,0,0,640,360
35661,2387763,0,0,0,640,360
35662,2387829,0,0,0,640,360
35663,2387896,0,0,0,640,360
35664,2387963,0,0,0,640,360
35665,2388029,0,0,0,640,360
35666,2388096,0,0,0,640,360
35667,2388163,0,0,0,640,360
35668,2388229,0,0,0,640,360
35669,2388296,0,0,0,640,360
35670,2388363,0,0,0,640,360
35671,2388429,0,0,0,640,360
35672,2388496,0,0,0,640,360
35673,2388562,0,0,0,640,360
35674,2388629,0,0,0,640,360
35675,2388696,0,0,0,640,360
35676,2388763,0,0,0,640,360
35677,2388829,0,0,0,640,360
35678,2388896,0,0,0,640,360
35679,2388962,0,0,0,640,360
35680,2389029,0,0,0,640,360
35681,2389096,0,0,0,640,360
35682,2389162,0,0,0,640,360
35683,2389229,0,0,0,640,360
35684,2389296,0,0,0,640,360
35685,2389370,0,0,0,640,360
35686,2389440,0,0,0,640,360
35687,2389496,0,0,0,640,360
35688,2389562,0,0,0,640,360
35689,2389629,0,0,0,640,360
35690,2389696,0,0,0,640,360
35691,2389762,0,0,0,640,360
35692,2389829,0,0,0,640,360
35693,2389896,0,0,0,640,360
35694,2389962,0,0,0,640,360
35695,2390029,0,0,0,640,360
35696,2390096,0,0,0,640,360
35697,2390162,0,0,0,640,360
35698,2390229,0,0,0,640,360
35699,2390296,0,0,0,640,360
35700,2390362,0,0,0,640,360
35701,2390429,0,0,0,640,360
35702,2390496,0,0,0,640,360
35703,2390562,0,0,0,640,360
35704,2390629,0,0,0,640,360
35705,2390696,0,0,0,640,360
35706,2390762,0,0,0,640,360
35707,2390829,0,0,0,640,360
35708,2390896,0,0,0,640,360
35709,2390962,0,0,0,640,360
35710,2391029,0,0,0,640,360
35711,2391096,0,0,0,640,360
35712,2391162,0,0,0,640,360
35713,2391229,0,0,0,640,360
35714,2391296,0,0,0,640,360
35715,2391362,0,0,0,640,360
35716,2391429,0,0,0,640,360
35717,2391496,0,0,0,640,360
35718,2391562,0,0,0,640,360
35719,2391629,0,0,0,640,360
35720,2391696,0,0,0,640,360
35721,2391762,0,0,0,640,360
35722,2391829,0,0,0,640,360
35723,2391895,0,0,0,640,360
35724,2391962,0,0,0,640,360
35725,2392029,0,0,0,640,360
35726,2392095,0,0,0,640,360
35727,2392162,0,0,0,640,360
35728,2392229,0,0,0,640,360
35729,2392295,0,0,0,640,360
35730,2392362,0,0,0,640,360
35731,2392429,0,0,0,640,360
35732,2392495,0,0,0,640,360
35733,2392562,0,0,0,640,360
35734,2392629,0,0,0,640,360
35735,2392695,0,0,0,640,360
35736,2392762,0,0,0,640,360
35737,2392829,0,0,0,640,360
35738,2392895,0,0,0,640,360
35739,2392962,0,0,0,640,360
35740,2393029,0,0,0,640,360
35741,2393095,0,0,0,640,360
35742,2393162,0,0,0,640,360
35743,2393229,0,0,0,640,360
35744,2393295,0,0,0,640,360
35745,2393362,0,0,0,640,360
35746,2393429,0,0,0,640,360
35747,2393495,0,0,0,640,360
35748,2393562,0,0,0,640,360
35749,2393629,0,0,0,640,360
35750,2393695,0,0,0,640,360
35751,2393763,0,0,0,640,360
35752,2393829,0,0,0,640,360
35753,2393895,0,0,0,640,360
35754,2393962,0,0,0,640,360
35755,2394029,0,0,0,640,360
35756,2394095,0,0,0,640,360
35757,2394162,0,0,0,640,360
35758,2394229,0,0,0,640,360
35759,2394295,0,0,0,640,360
35760,2394362,0,0,0,640,360
35761,2394429,0,0,0,640,360
35762,2394495,0,0,0,640,360
35763,2394562,0,0,0,640,360
35764,2394629,0,0,0,640,360
35765,2394695,0,0,0,640,360
35766,2394762,0,0,0,640,360
35767,2394829,0,0,0,640,360
35768,2394895,0,0,0,640,360
35769,2394962,0,0,0,640,360
35770,2395029,0,0,0,640,360
35771,2395095,0,0,0,640,360
35772,2395162,0,0,0,640,360
35773,2395229,0,0,0,640,360
35774,2395295,0,0,0,640,360
35775,2395362,0,0,0,640,360
35776,2395429,0,0,0,640,360
35777,2395495,0,0,0,640,360
35778,2395562,0,0,0,640,360
35779,2395631,0,0,0,640,360
35780,2395695,0,0,0,640,360
35781,2395762,0,0,0,640,360
35782,2395828,0,0,0,640,360
35783,2395895,0,0,0,640,360
35784,2395962,0,0,0,640,360
35785,2396028,0,0,0,640,360
35786,2396095,0,0,0,640,360
35787,2396162,0,0,0,640,360
35788,2396228,0,0,0,640,360
35789,2396295,0,0,0,640,360
35790,2396362,0,0,0,640,360
35791,2396428,0,0,0,640,360
35792,2396495,0,0,0,640,360
35793,2396562,0,0,0,640,360
35794,2396628,0,0,0,640,360
35795,2396695,0,0,0,640,360
35796,2396762,0,0,0,640,360
35797,2396828,0,0,0,640,360
35798,2396895,0,0,0,640,360
35799,2396962,0,0,0,640,360
35800,2397028,0,0,0,640,360
35801,2397095,0,0,0,640,360
35802,2397164,0,0,0,640,360
35803,2397228,0,0,0,640,360
35804,2397295,0,0,0,640,360
35805,2397362,0,0,0,640,360
35806,2397428,0,0,0,640,360
35807,2397495,0,0,0,640,360
35808,2397562,0,0,0,640,360
35809,2397628,0,0,0,640,360
35810,2397695,0,0,0,640,360
35811,2397762,0,0,0,640,360
35812,2397828,0,0,0,640,360
35813,2397895,0,0,0,640,360
35814,2397962,0,0,0,640,360
35815,2398028,0,0,0,640,360
35816,2398095,0,0,0,640,360
35817,2398162,0,0,0,640,360
35818,2398228,0,0,0,640,360
35819,2398295,0,0,0,640,360
35820,2398362,0,0,0,640,360
35821,2398428,0,0,0,640,360
35822,2398495,0,0,0,640,360
35823,2398562,0,0,0,640,360
35824,2398628,0,0,0,640,360
35825,2398695,0,0,0,640,360
35826,2398762,0,0,0,640,360
35827,2398828,0,0,0,640,360
35828,2398895,0,0,0,640,360
35829,2398962,0,0,0,640,360
35830,2399028,0,0,0,640,360
35831,2399095,0,0,0,640,360
35832,2399161,0,0,0,640,360
35833,2399228,0,0,0,640,360
35834,2399295,0,0,0,640,360
35835,2399363,0,0,0,640,360
35836,2399430,0,0,0,640,360
35837,2399500,0,0,0,640,360
35838,2399570,0,0,0,640,360
35839,2399631,0,0,0,640,360
35840,2399695,0,0,0,640,360
35841,2399761,0,0,0,640,360
35842,2399828,0,0,0,640,360
35843,2399895,0,0,0,640,360
35844,2399961,0,0,0,640,360
35845,2400028,0,0,0,640,360
35846,2400095,0,0,0,640,360
35847,2400161,0,0,0,640,360
35848,2400228,0,0,0,640,360
35849,2400295,0,0,0,640,360
35850,2400361,0,0,0,640,360
35851,2400428,0,0,0,640,360
35852,2400495,0,0,0,640,360
35853,2400561,0,0,0,640,360
35854,2400628,0,0,0,640,360
35855,2400695,0,0,0,640,360
35856,2400761,0,0,0,640,360
35857,2400828,0,0,0,640,360
35858,2400895,0,0,0,640,360
35859,2400961,0,0,0,640,360
35860,2401028,0,0,0,640,360
35861,2401095,0,0,0,640,360
35862,2401161,0,0,0,640,360
35863,2401229,0,0,0,640,360
35864,2401295,0,0,0,640,360
35865,2401361,0,0,0,640,360
35866,2401428,0,0,0,640,360
35867,2401495,0,0,0,640,360
35868,2401561,0,0,0,640,360
35869,2401628,0,0,0,640,360
35870,2401695,0,0,0,640,360
35871,2401761,0,0,0,640,360
35872,2401828,0,0,0,640,360
35873,2401895,0,0,0,640,360
35874,2401961,0,0,0,640,360
35875,2402040,0,0,0,640,360
35876,2402095,0,0,0,640,360
35877,2402161,0,0,0,640,360
35878,2402228,0,0,0,640,360
35879,2402295,0,0,0,640,360
35880,2402361,0,0,0,640,360
35881,2402428,0,0,0,640,360
35882,2402495,0,0,0,640,360
35883,2402561,0,0,0,640,360
35884,2402628,0,0,0,640,360
35885,2402694,0,0,0,640,360
35886,2402761,0,0,0,640,360
35887,2402828,0,0,0,640,360
35888,2402894,0,0,0,640,360
35889,2402961,0,0,0,640,360
35890,2403028,0,0,0,640,360
35891,2403094,0,0,0,640,360
35892,2403161,0,0,0,640,360
35893,2403228,0,0,0,640,360
35894,2403294,0,0,0,640,360
35895,2403363,0,0,0,640,360
35896,2403428,0,0,0,640,360
35897,2403494,0,0,0,640,360
35898,2403561,0,0,0,640,360
35899,2403631,0,0,0,640,360
35900,2403696,0,0,0,640,360
35901,2403766,0,0,0,640,360
35902,2403828,0,0,0,640,360
35903,2403894,0,0,0,640,360
35904,2403961,0,0,0,640,360
35905,2404028,0,0,0,640,360
35906,2404094,0,0,0,640,360
35907,2404161,0,0,0,640,360
35908,2404228,0,0,0,640,360
35909,2404294,0,0,0,640,360
35910,2404361,0,0,0,640,360
35911,2404428,0,0,0,640,360
35912,2404494,0,0,0,640,360
35913,2404561,0,0,0,640,360
35914,2404628,0,0,0,640,360
35915,2404694,0,0,0,640,360
35916,2404761,0,0,0,640,360
35917,2404828,0,0,0,640,360
35918,2404894,0,0,0,640,360
35919,2404961,0,0,0,640,360
35920,2405028,0,0,0,640,360
35921,2405094,0,0,0,640,360
35922,2405161,0,0,0,640,360
35923,2405228,0,0,0,640,360
35924,2405294,0,0,0,640,360
35925,2405361,0,0,0,640,360
35926,2405428,0,0,0,640,360
35927,2405494,0,0,0,640,360
35928,2405561,0,0,0,640,360
35929,2405628,0,0,0,640,360
35930,2405694,0,0,0,640,360
35931,2405761,0,0,0,640,360
35932,2405828,0,0,0,640,360
35933,2405894,0,0,0,640,360
35934,2405961,0,0,0,640,360
35935,2406027,0,0,0,640,360
35936,2406094,0,0,0,640,360
35937,2406161,0,0,0,640,360
35938,2406230,0,0,0,640,360
35939,2406299,0,0,0,640,360
35940,2406361,0,0,0,640,360
35941,2406427,0,0,0,640,360
35942,2406494,0,0,0,640,360
35943,2406561,0,0,0,640,360
35944,2406627,0,0,0,640,360
35945,2406694,0,0,0,640,360
35946,2406761,0,0,0,640,360
35947,2406827,0,0,0,640,360
35948,2406894,0,0,0,640,360
35949,2406961,0,0,0,640,360
35950,2407027,0,0,0,640,360
35951,2407094,0,0,0,640,360
35952,2407161,0,0,0,640,360
35953,2407227,0,0,0,640,360
35954,2407295,0,0,0,640,360
35955,2407361,0,0,0,640,360
35956,2407427,0,0,0,640,360
35957,2407494,0,0,0,640,360
35958,2407561,0,0,0,640,360
35959,2407627,0,0,0,640,360
35960,2407694,0,0,0,640,360
35961,2407761,0,0,0,640,360
35962,2407827,0,0,0,640,360
35963,2407894,0,0,0,640,360
35964,2407961,0,0,0,640,360
35965,2408027,0,0,0,640,360
35966,2408094,0,0,0,640,360
35967,2408161,0,0,0,640,360
35968,2408227,0,0,0,640,360
35969,2408294,0,0,0,640,360
35970,2408361,0,0,0,640,360
35971,2408427,0,0,0,640,360
35972,2408494,0,0,0,640,360
35973,2408561,0,0,0,640,360
35974,2408627,0,0,0,640,360
35975,2408694,0,0,0,640,360
35976,2408770,0,0,0,640,360
35977,2408827,0,0,0,640,360
35978,2408894,0,0,0,640,360
35979,2408961,0,0,0,640,360
35980,2409027,0,0,0,640,360
35981,2409094,0,0,0,640,360
35982,2409161,0,0,0,640,360
35983,2409227,0,0,0,640,360
35984,2409294,0,0,0,640,360
35985,2409361,0,0,0,640,360
35986,2409427,0,0,0,640,360
35987,2409494,0,0,0,640,360
35988,2409560,0,0,0,640,360
35989,2409627,0,0,0,640,360
35990,2409694,0,0,0,640,360
35991,2409761,0,0,0,640,360
35992,2409827,0,0,0,640,360
35993,2409894,0,0,0,640,360
35994,2409960,0,0,0,640,360
35995,2410027,0,0,0,640,360
35996,2410094,0,0,0,640,360
35997,2410160,0,0,0,640,360
35998,2410227,0,0,0,640,360
35999,2410294,0,0,0,640,360
36000,2410360,0,0,0,640,360
36001,2410427,0,0,0,640,360
36002,2410494,0,0,0,640,360
36003,2410560,0,0,0,640,360
36004,2410627,0,0,0,640,360
36005,2410694,0,0,0,640,360
36006,2410760,0,0,0,640,360
36007,2410827,0,0,0,640,360
36008,2410894,0,0,0,640,360
36009,2410960,0,0,0,640,360
36010,2411027,0,0,0,640,360
36011,2411094,0,0,0,640,360
36012,2411160,0,0,0,640,360
36013,2411227,0,0,0,640,360
36014,2411294,0,0,0,640,360
36015,2411360,0,0,0,640,360
36016,2411427,0,0,0,640,360
36017,2411494,0,0,0,640,360
36018,2411560,0,0,0,640,360
36019,2411627,0,0,0,640,360
36020,2411694,0,0,0,640,360
36021,2411760,0,0,0,640,360
36022,2411827,0,0,0,640,360
36023,2411894,0,0,0,640,360
36024,2411963,0,0,0,640,360
36025,2412027,0,0,0,640,360
36026,2412094,0,0,0,640,360
36027,2412161,0,0,0,640,360
36028,2412227,0,0,0,640,360
36029,2412294,0,0,0,640,360
36030,2412360,0,0,0,640,360
36031,2412427,0,0,0,640,360
36032,2412494,0,0,0,640,360
36033,2412560,0,0,0,640,360
36034,2412627,0,0,0,640,360
36035,2412694,0,0,0,640,360
36036,2412760,0,0,0,640,360
36037,2412827,0,0,0,640,360
36038,2412894,0,0,0,640,360
36039,2412960,0,0,0,640,360
36040,2413027,0,0,0,640,360
36041,2413094,0,0,0,640,360
36042,2413160,0,0,0,640,360
36043,2413227,0,0,0,640,360
36044,2413293,0,0,0,640,360
36045,2413360,0,0,0,640,360
36046,2413427,0,0,0,640,360
36047,2413493,0,0,0,640,360
36048,2413560,0,0,0,640,360
36049,2413627,0,0,0,640,360
36050,2413693,0,0,0,640,360
36051,2413763,0,0,0,640,360
36052,2413827,0,0,0,640,360
36053,2413893,0,0,0,640,360
36054,2413960,0,0,0,640,360
36055,2414027,0,0,0,640,360
36056,2414093,0,0,0,640,360
36057,2414160,0,0,0,640,360
36058,2414227,0,0,0,640,360
36059,2414293,0,0,0,640,360
36060,2414360,0,0,0,640,360
36061,2414427,0,0,0,640,360
36062,2414493,0,0,0,640,360
36063,2414560,0,0,0,640,360
36064,2414627,0,0,0,640,360
36065,2414693,0,0,0,640,360
36066,2414760,0,0,0,640,360
36067,2414827,0,0,0,640,360
36068,2414893,0,0,0,640,360
36069,2414960,0,0,0,640,360
36070,2415027,0,0,0,640,360
36071,2415095,0,0,0,640,360
36072,2415160,0,0,0,640,360
36073,2415227,0,0,0,640,360
36074,2415294,0,0,0,640,360
36075,2415360,0,0,0,640,360
36076,2415427,0,0,0,640,360
36077,2415493,0,0,0,640,360
36078,2415560,0,0,0,640,360
36079,2415627,0,0,0,640,360
36080,2415693,0,0,0,640,360
36081,2415760,0,0,0,640,360
36082,2415827,0,0,0,640,360
36083,2415893,0,0,0,640,360
36084,2415960,0,0,0,640,360
36085,2416027,0,0,0,640,360
36086,2416093,0,0,0,640,360
36087,2416160,0,0,0,640,360
36088,2416227,0,0,0,640,360
36089,2416293,0,0,0,640,360
36090,2416370,0,0,0,640,360
36091,2416427,0,0,0,640,360
36092,2416493,0,0,0,640,360
36093,2416560,0,0,0,640,360
36094,2416627,0,0,0,640,360
36095,2416693,0,0,0,640,360
36096,2416760,0,0,0,640,360
36097,2416826,0,0,0,640,360
36098,2416893,0,0,0,640,360
36099,2416960,0,0,0,640,360
36100,2417026,0,0,0,640,360
36101,2417093,0,0,0,640,360
36102,2417160,0,0,0,640,360
36103,2417226,0,0,0,640,360
36104,2417293,0,0,0,640,360
36105,2417360,0,0,0,640,360
36106,2417426,0,0,0,640,360
36107,2417493,0,0,0,640,360
36108,2417560,0,0,0,640,360
36109,2417626,0,0,0,640,360
36110,2417693,0,0,0,640,360
36111,2417760,0,0,0,640,360
36112,2417826,0,0,0,640,360
36113,2417893,0,0,0,640,360
36114,2417960,0,0,0,640,360
36115,2418026,0,0,0,640,360
36116,2418093,0,0,0,640,360
36117,2418160,0,0,0,640,360
36118,2418226,0,0,0,640,360
36119,2418293,0,0,0,640,360
36120,2418360,0,0,0,640,360
36121,2418426,0,0,0,640,360
36122,2418493,0,0,0,640,360
36123,2418560,0,0,0,640,360
36124,2418627,0,0,0,640,360
36125,2418693,0,0,0,640,360
36126,2418760,0,0,0,640,360
36127,2418826,0,0,0,640,360
36128,2418893,0,0,0,640,360
36129,2418960,0,0,0,640,360
36130,2419026,0,0,0,640,360
36131,2419093,0,0,0,640,360
36132,2419160,0,0,0,640,360
36133,2419226,0,0,0,640,360
36134,2419293,0,0,0,640,360
36135,2419360,0,0,0,640,360
36136,2419426,0,0,0,640,360
36137,2419493,0,0,0,640,360
36138,2419560,0,0,0,640,360
36139,2419626,0,0,0,640,360
36140,2419693,0,0,0,640,360
36141,2419760,0,0,0,640,360
36142,2419826,0,0,0,640,360
36143,2419893,0,0,0,640,360
36144,2419960,0,0,0,640,360
36145,2420026,0,0,0,640,360
36146,2420093,0,0,0,640,360
36147,2420160,0,0,0,640,360
36148,2420226,0,0,0,640,360
36149,2420293,0,0,0,640,360
36150,2420359,0,0,0,640,360
36151,2420426,0,0,0,640,360
36152,2420493,0,0,0,640,360
36153,2420559,0,0,0,640,360
36154,2420626,0,0,0,640,360
36155,2420693,0,0,0,640,360
36156,2420759,0,0,0,640,360
36157,2420826,0,0,0,640,360
36158,2420893,0,0,0,640,360
36159,2420959,0,0,0,640,360
36160,2421026,0,0,0,640,360
36161,2421093,0,0,0,640,360
36162,2421159,0,0,0,640,360
36163,2421226,0,0,0,640,360
36164,2421293,0,0,0,640,360
36165,2421369,0,0,0,640,360
36166,2421426,0,0,0,640,360
36167,2421493,0,0,0,640,360
36168,2421559,0,0,0,640,360
36169,2421626,0,0,0,640,360
36170,2421693,0,0,0,640,360
36171,2421759,0,0,0,640,360
36172,2421826,0,0,0,640,360
36173,2421893,0,0,0,640,360
36174,2421959,0,0,0,640,360
36175,2422026,0,0,0,640,360
36176,2422093,0,0,0,640,360
36177,2422159,0,0,0,640,360
36178,2422227,0,0,0,640,360
36179,2422294,0,0,0,640,360
36180,2422359,0,0,0,640,360
36181,2422426,0,0,0,640,360
36182,2422493,0,0,0,640,360
36183,2422559,0,0,0,640,360
36184,2422626,0,0,0,640,360
36185,2422693,0,0,0,640,360
36186,2422759,0,0,0,640,360
36187,2422826,0,0,0,640,360
36188,2422893,0,0,0,640,360
36189,2422959,0,0,0,640,360
36190,2423026,0,0,0,640,360
36191,2423093,0,0,0,640,360
36192,2423159,0,0,0,640,360
36193,2423226,0,0,0,640,360
36194,2423293,0,0,0,640,360
36195,2423359,0,0,0,640,360
36196,2423426,0,0,0,640,360
36197,2423493,0,0,0,640,360
36198,2423559,0,0,0,640,360
36199,2423626,0,0,0,640,360
36200,2423693,0,0,0,640,360
36201,2423759,0,0,0,640,360
36202,2423826,0,0,0,640,360
36203,2423892,0,0,0,640,360
36204,2423959,0,0,0,640,360
36205,2424026,0,0,0,640,360
36206,2424092,0,0,0,640,360
36207,2424159,0,0,0,640,360
36208,2424226,0,0,0,640,360
36209,2424292,0,0,0,640,360
36210,2424359,0,0,0,640,360
36211,2424434,0,0,0,640,360
36212,2424492,0,0,0,640,360
36213,2424559,0,0,0,640,360
36214,2424626,0,0,0,640,360
36215,2424697,0,0,0,640,360
36216,2424759,0,0,0,640,360
36217,2424826,0,0,0,640,360
36218,2424892,0,0,0,640,360
36219,2424959,0,0,0,640,360
36220,2425026,0,0,0,640,360
36221,2425092,0,0,0,640,360
36222,2425159,0,0,0,640,360
36223,2425226,0,0,0,640,360
36224,2425292,0,0,0,640,360
36225,2425359,0,0,0,640,360
36226,2425430,0,0,0,640,360
36227,2425492,0,0,0,640,360
36228,2425559,0,0,0,640,360
36229,2425626,0,0,0,640,360
36230,2425694,0,0,0,640,360
36231,2425759,0,0,0,640,360
36232,2425826,0,0,0,640,360
36233,2425892,0,0,0,640,360
36234,2425959,0,0,0,640,360
36235,2426026,0,0,0,640,360
36236,2426092,0,0,0,640,360
36237,2426159,0,0,0,640,360
36238,2426226,0,0,0,640,360
36239,2426292,0,0,0,640,360
36240,2426359,0,0,0,640,360
36241,2426426,0,0,0,640,360
36242,2426492,0,0,0,640,360
36243,2426559,0,0,0,640,360
36244,2426626,0,0,0,640,360
36245,2426692,0,0,0,640,360
36246,2426759,0,0,0,640,360
36247,2426826,0,0,0,640,360
36248,2426892,0,0,0,640,360
36249,2426959,0,0,0,640,360
36250,2427026,0,0,0,640,360
36251,2427092,0,0,0,640,360
36252,2427159,0,0,0,640,360
36253,2427226,0,0,0,640,360
