frame_index,timestamp,state,lane_num,reserved,lane_id,lane_exit,lane_type,lane_quality,top_x,top_y,bottom_x,bottom_y
,,,,,1,1,0,0,523,359,350,214
34863.0,2334568.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34864.0,2334634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34865.0,2334701.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34866.0,2334768.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34867.0,2334834.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34868.0,2334901.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34869.0,2334967.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34870.0,2335034.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34871.0,2335101.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34872.0,2335168.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34873.0,2335234.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34874.0,2335301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34875.0,2335367.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34876.0,2335434.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34877.0,2335501.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34878.0,2335567.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34879.0,2335634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34880.0,2335701.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34881.0,2335767.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34882.0,2335834.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34883.0,2335901.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34884.0,2335967.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34885.0,2336040.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34886.0,2336101.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34887.0,2336167.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34888.0,2336234.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34889.0,2336301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34890.0,2336367.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34891.0,2336434.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34892.0,2336508.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34893.0,2336567.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34894.0,2336634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34895.0,2336701.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34896.0,2336767.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34897.0,2336834.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34898.0,2336901.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34899.0,2336967.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34900.0,2337034.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34901.0,2337101.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34902.0,2337167.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34903.0,2337234.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34904.0,2337301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34905.0,2337367.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34906.0,2337434.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34907.0,2337501.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34908.0,2337567.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34909.0,2337634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34910.0,2337701.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34911.0,2337767.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34912.0,2337834.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34913.0,2337901.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34914.0,2337967.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34915.0,2338034.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34916.0,2338101.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34917.0,2338167.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34918.0,2338234.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34919.0,2338301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34920.0,2338367.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34921.0,2338434.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34922.0,2338500.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34923.0,2338567.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34924.0,2338634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34925.0,2338701.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34926.0,2338767.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34927.0,2338834.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34928.0,2338900.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34929.0,2338967.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34930.0,2339034.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34931.0,2339100.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34932.0,2339167.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34933.0,2339234.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34934.0,2339301.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34935.0,2339367.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34936.0,2339434.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34937.0,2339500.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34938.0,2339567.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34939.0,2339634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34940.0,2339700.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34941.0,2339767.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34942.0,2339834.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34943.0,2339900.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34944.0,2339967.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34945.0,2340034.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34946.0,2340100.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34947.0,2340167.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34948.0,2340234.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34949.0,2340300.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34950.0,2340367.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34951.0,2340434.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34952.0,2340500.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34953.0,2340567.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34954.0,2340634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34955.0,2340700.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34956.0,2340767.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34957.0,2340834.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34958.0,2340900.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34959.0,2340967.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34960.0,2341034.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34961.0,2341100.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34962.0,2341167.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34963.0,2341234.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34964.0,2341300.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34965.0,2341367.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34966.0,2341434.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34967.0,2341500.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34968.0,2341567.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34969.0,2341634.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34970.0,2341700.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34971.0,2341767.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,523,359,350,214
34972.0,2341834.0,0.0,2.0,0.0,0,1,0,0,119,359,343,214
,,,,,1,1,0,0,521,359,349,214
34973.0,2341900.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,348,216
34974.0,2341967.0,0.0,2.0,0.0,0,1,0,0,121,359,343,215
,,,,,1,1,0,0,521,359,350,215
34975.0,2342034.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34976.0,2342108.0,0.0,2.0,0.0,0,1,0,0,121,359,343,215
,,,,,1,1,0,0,521,359,350,215
34977.0,2342170.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34978.0,2342234.0,0.0,2.0,0.0,0,1,0,0,121,359,343,215
,,,,,1,1,0,0,521,359,350,215
34979.0,2342300.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34980.0,2342367.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34981.0,2342434.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34982.0,2342500.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34983.0,2342567.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34984.0,2342633.0,0.0,2.0,0.0,0,1,0,0,121,359,343,215
,,,,,1,1,0,0,521,359,350,215
34985.0,2342700.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34986.0,2342767.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34987.0,2342833.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34988.0,2342900.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34989.0,2342967.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34990.0,2343033.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34991.0,2343100.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34992.0,2343167.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34993.0,2343234.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,520,359,349,216
34994.0,2343300.0,0.0,2.0,0.0,0,1,0,0,121,359,343,215
,,,,,1,1,0,0,515,359,350,215
34995.0,2343367.0,0.0,2.0,0.0,0,1,0,0,121,359,342,216
,,,,,1,1,0,0,518,359,348,216
34996.0,2343433.0,0.0,2.0,0.0,0,1,0,0,121,359,341,216
,,,,,1,1,0,0,518,359,348,216
34997.0,2343500.0,0.0,2.0,0.0,0,1,0,0,121,359,341,216
,,,,,1,1,0,0,518,359,348,216
34998.0,2343567.0,0.0,2.0,0.0,0,1,0,0,119,359,340,216
,,,,,1,1,0,0,518,359,347,216
34999.0,2343633.0,0.0,2.0,0.0,0,1,0,0,119,359,342,215
,,,,,1,1,0,0,515,359,349,215
35000.0,2343700.0,0.0,2.0,0.0,0,1,0,0,119,359,341,216
,,,,,1,1,0,0,518,359,347,216
35001.0,2343767.0,0.0,2.0,0.0,0,1,0,0,119,359,340,216
,,,,,1,1,0,0,518,359,347,216
35002.0,2343833.0,0.0,2.0,0.0,0,1,0,0,119,359,340,216
,,,,,1,1,0,0,518,359,347,216
35003.0,2343900.0,0.0,2.0,0.0,0,1,0,0,119,359,340,216
,,,,,1,1,0,0,518,359,347,216
35004.0,2343967.0,0.0,2.0,0.0,0,1,0,0,117,359,339,215
,,,,,1,1,0,0,517,359,346,215
35005.0,2344033.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,514,359,347,214
35006.0,2344100.0,0.0,2.0,0.0,0,1,0,0,117,359,340,215
,,,,,1,1,0,0,514,359,347,215
35007.0,2344167.0,0.0,2.0,0.0,0,1,0,0,117,359,340,215
,,,,,1,1,0,0,518,359,347,215
35008.0,2344233.0,0.0,2.0,0.0,0,1,0,0,117,359,339,216
,,,,,1,1,0,0,517,359,345,216
35009.0,2344300.0,0.0,2.0,0.0,0,1,0,0,117,359,339,215
,,,,,1,1,0,0,518,359,347,215
35010.0,2344367.0,0.0,2.0,0.0,0,1,0,0,117,359,340,215
,,,,,1,1,0,0,514,359,347,215
35011.0,2344433.0,0.0,2.0,0.0,0,1,0,0,117,359,339,216
,,,,,1,1,0,0,517,359,345,216
35012.0,2344500.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35013.0,2344567.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35014.0,2344633.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35015.0,2344700.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35016.0,2344767.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35017.0,2344833.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35018.0,2344900.0,0.0,2.0,0.0,0,1,0,0,117,359,340,215
,,,,,1,1,0,0,518,359,346,215
35019.0,2344967.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,349,214
35020.0,2345033.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35021.0,2345100.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35022.0,2345167.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35023.0,2345233.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35024.0,2345300.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35025.0,2345367.0,0.0,2.0,0.0,0,1,0,0,117,359,341,214
,,,,,1,1,0,0,515,359,348,214
35026.0,2345433.0,0.0,2.0,0.0,0,1,0,0,117,359,342,213
,,,,,1,1,0,0,517,359,349,213
35027.0,2345500.0,0.0,2.0,0.0,0,1,0,0,117,359,342,213
,,,,,1,1,0,0,517,359,349,213
35028.0,2345567.0,0.0,2.0,0.0,0,1,0,0,117,359,342,213
,,,,,1,1,0,0,517,359,349,213
35029.0,2345633.0,0.0,2.0,0.0,0,1,0,0,117,359,342,213
,,,,,1,1,0,0,517,359,349,213
35030.0,2345700.0,0.0,2.0,0.0,0,1,0,0,117,359,342,213
,,,,,1,1,0,0,517,359,349,213
35031.0,2345767.0,0.0,2.0,0.0,0,1,0,0,117,359,343,213
,,,,,1,1,0,0,518,359,350,213
35032.0,2345833.0,0.0,2.0,0.0,0,1,0,0,117,359,343,213
,,,,,1,1,0,0,518,359,350,213
35033.0,2345900.0,0.0,2.0,0.0,0,1,0,0,117,359,343,213
,,,,,1,1,0,0,518,359,350,213
35034.0,2345967.0,0.0,2.0,0.0,0,1,0,0,117,359,343,213
,,,,,1,1,0,0,518,359,350,213
35035.0,2346033.0,0.0,2.0,0.0,0,1,0,0,119,359,345,213
,,,,,1,1,0,0,518,359,351,213
35036.0,2346100.0,0.0,2.0,0.0,0,1,0,0,119,359,344,213
,,,,,1,1,0,0,518,359,351,213
35037.0,2346166.0,0.0,2.0,0.0,0,1,0,0,119,359,344,213
,,,,,1,1,0,0,520,359,352,213
35038.0,2346233.0,0.0,2.0,0.0,0,1,0,0,119,359,345,213
,,,,,1,1,0,0,520,359,352,213
35039.0,2346300.0,0.0,2.0,0.0,0,1,0,0,121,359,346,213
,,,,,1,1,0,0,520,359,352,213
35040.0,2346366.0,0.0,2.0,0.0,0,1,0,0,123,359,347,214
,,,,,1,1,0,0,520,359,353,214
35041.0,2346433.0,0.0,2.0,0.0,0,1,0,0,121,359,346,213
,,,,,1,1,0,0,521,359,353,213
35042.0,2346500.0,0.0,2.0,0.0,0,1,0,0,123,359,348,213
,,,,,1,1,0,0,521,359,354,213
35043.0,2346566.0,0.0,2.0,0.0,0,1,0,0,123,359,347,214
,,,,,1,1,0,0,521,359,354,214
35045.0,2346700.0,0.0,2.0,0.0,0,1,0,0,123,359,347,214
,,,,,1,1,0,0,521,359,354,214
35046.0,2346766.0,0.0,2.0,0.0,0,1,0,0,123,359,347,214
,,,,,1,1,0,0,521,359,354,214
35047.0,2346833.0,0.0,2.0,0.0,0,1,0,0,123,359,347,214
,,,,,1,1,0,0,521,359,354,214
35048.0,2346900.0,0.0,2.0,0.0,0,1,0,0,123,359,347,214
,,,,,1,1,0,0,521,359,354,214
35049.0,2346966.0,0.0,2.0,0.0,0,1,0,0,123,359,347,214
,,,,,1,1,0,0,521,359,354,214
35050.0,2347033.0,0.0,2.0,0.0,0,1,0,0,121,359,346,213
,,,,,1,1,0,0,521,359,354,213
35051.0,2347100.0,0.0,2.0,0.0,0,1,0,0,121,359,346,213
,,,,,1,1,0,0,521,359,353,213
35052.0,2347166.0,0.0,2.0,0.0,0,1,0,0,123,359,346,214
,,,,,1,1,0,0,520,359,353,214
35053.0,2347233.0,0.0,2.0,0.0,0,1,0,0,123,359,347,214
,,,,,1,1,0,0,521,359,354,214
35054.0,2347300.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35055.0,2347366.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35056.0,2347433.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35057.0,2347500.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35058.0,2347569.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35059.0,2347633.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35060.0,2347700.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35061.0,2347766.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35062.0,2347833.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35063.0,2347900.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35064.0,2347966.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35065.0,2348033.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35066.0,2348100.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35067.0,2348166.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35068.0,2348233.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35069.0,2348300.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35070.0,2348366.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35071.0,2348433.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35072.0,2348500.0,0.0,2.0,0.0,0,1,0,0,121,359,346,213
,,,,,1,1,0,0,521,359,354,213
35073.0,2348566.0,0.0,2.0,0.0,0,1,0,0,121,359,346,213
,,,,,1,1,0,0,520,359,352,213
35074.0,2348633.0,0.0,2.0,0.0,0,1,0,0,121,359,345,214
,,,,,1,1,0,0,520,359,352,214
35075.0,2348700.0,0.0,2.0,0.0,0,1,0,0,119,359,346,212
,,,,,1,1,0,0,521,359,352,212
35076.0,2348766.0,0.0,2.0,0.0,0,1,0,0,121,359,346,213
,,,,,1,1,0,0,520,359,352,213
35077.0,2348833.0,0.0,2.0,0.0,0,1,0,0,121,359,346,213
,,,,,1,1,0,0,521,359,354,213
35078.0,2348900.0,0.0,2.0,0.0,0,1,0,0,119,359,345,213
,,,,,1,1,0,0,520,359,352,213
35079.0,2348966.0,0.0,2.0,0.0,0,1,0,0,119,359,346,212
,,,,,1,1,0,0,521,359,353,212
35080.0,2349033.0,0.0,2.0,0.0,0,1,0,0,119,359,346,212
,,,,,1,1,0,0,521,359,353,212
35081.0,2349100.0,0.0,2.0,0.0,0,1,0,0,119,359,346,212
,,,,,1,1,0,0,521,359,353,212
35082.0,2349166.0,0.0,2.0,0.0,0,1,0,0,117,359,345,212
,,,,,1,1,0,0,521,359,352,212
35083.0,2349233.0,0.0,2.0,0.0,0,1,0,0,117,359,345,211
,,,,,1,1,0,0,523,359,353,211
35084.0,2349299.0,0.0,2.0,0.0,0,1,0,0,117,359,346,211
,,,,,1,1,0,0,523,359,353,211
35085.0,2349366.0,0.0,2.0,0.0,0,1,0,0,117,359,346,211
,,,,,1,1,0,0,523,359,353,211
35086.0,2349433.0,0.0,2.0,0.0,0,1,0,0,119,359,347,212
,,,,,1,1,0,0,523,359,353,212
35087.0,2349500.0,0.0,2.0,0.0,0,1,0,0,119,359,346,212
,,,,,1,1,0,0,523,359,353,212
35088.0,2349570.0,0.0,2.0,0.0,0,1,0,0,119,359,346,212
,,,,,1,1,0,0,523,359,353,212
35089.0,2349633.0,0.0,2.0,0.0,0,1,0,0,119,359,346,212
,,,,,1,1,0,0,523,359,353,212
35090.0,2349700.0,0.0,2.0,0.0,0,1,0,0,117,359,345,211
,,,,,1,1,0,0,523,359,353,211
35091.0,2349766.0,0.0,2.0,0.0,0,1,0,0,117,359,346,211
,,,,,1,1,0,0,523,359,353,211
35092.0,2349833.0,0.0,2.0,0.0,0,1,0,0,117,359,346,211
,,,,,1,1,0,0,523,359,353,211
35093.0,2349899.0,0.0,2.0,0.0,0,1,0,0,117,359,346,211
,,,,,1,1,0,0,523,359,353,211
35094.0,2349966.0,0.0,2.0,0.0,0,1,0,0,117,359,346,211
,,,,,1,1,0,0,523,359,353,211
35095.0,2350033.0,0.0,2.0,0.0,0,1,0,0,117,359,346,211
