frame_index,timestamp,obj_num,objId,label,used3d,center,warn_flag,prob,v_dist,h_dist,v_speed,h_speed,width,height,warn_time,box.x,box.y,box.width,box.height,rear.x,rear.y,rear.width,rear.height,side1.x,side1.y,side2.x,side2.y,side3.x,side3.y,side4.x,side4.y
32377.0,2168850.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,112.50413513183594,-0.726015031337738,-1.8300714492797852,-0.03564057499170303,1.910019874572754,1.6784979104995728,76.0,327.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.73748016357422,-5.009833812713623,1.4899601936340332,-0.16059958934783936,0.772189199924469,2.007680654525757,72.19999694824219,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32378.0,2168916.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,112.70061492919922,-0.6374063491821289,-0.5658804774284363,-0.09549346566200256,1.910019874572754,1.6784979104995728,76.19999694824219,327.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,107.17835998535156,-4.948886394500732,1.867340326309204,-0.21907766163349152,0.7738646268844604,2.012037754058838,72.4000015258789,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32379.0,2168983.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,112.60527038574219,-0.752871036529541,-0.7870924472808838,-0.1056797057390213,1.910019874572754,1.678498387336731,75.5999984741211,327.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.5116958618164,-5.0234198570251465,-0.3654884099960327,-0.1254461407661438,0.7721714973449707,2.007629632949829,71.5999984741211,291.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32380.0,2169050.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,112.18132781982422,-0.7048929929733276,-2.2238056659698486,-0.0934438556432724,1.910019874572754,1.6785014867782593,75.4000015258789,327.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.87451171875,-5.008256912231445,1.7412670850753784,-0.226022407412529,0.7712931632995605,2.0053489208221436,71.80000305175781,290.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32381.0,2169117.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,112.07268524169922,-0.71104896068573,-2.0665409564971924,-0.09824148565530777,1.910019874572754,1.678501009941101,75.5999984741211,327.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,107.03551483154297,-5.025784492492676,1.8674352169036865,-0.23931856453418732,0.771332859992981,2.0054585933685303,72.19999694824219,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32382.0,2169183.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,111.66595458984375,-0.7112634778022766,-3.061805486679077,-0.0774269625544548,1.910019874572754,1.6784998178482056,75.0,327.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,107.2076416015625,-5.035439491271973,1.6637834310531616,-0.20521169900894165,0.7720869183540344,2.007415294647217,72.0,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32383.0,2169250.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,111.34320831298828,-0.7128640413284302,-3.4843995571136475,-0.0653054416179657,1.910019874572754,1.6784998178482056,74.80000305175781,327.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.98722839355469,-5.033596992492676,0.00660012848675251,-0.1285400390625,0.7732813358306885,2.010525703430176,71.80000305175781,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32384.0,2169316.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,111.28461456298828,-0.7152469158172607,-2.8028078079223633,-0.058306559920310974,1.910019874572754,1.6784985065460205,75.0,327.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,107.41868591308594,-5.0587239265441895,0.8266144394874573,-0.1578158587217331,0.7745097279548645,2.0137202739715576,72.4000015258789,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32385.0,2169383.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,111.04931640625,-0.6762776374816895,-2.9779791831970215,-0.0588652677834034,1.910019874572754,1.6784998178482056,74.4000015258789,327.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.75202178955078,-4.988704204559326,-0.8099356293678284,-0.07690807431936264,0.7718024849891663,2.006676435470581,71.4000015258789,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32386.0,2169450.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,110.81615447998047,-0.6680916547775269,-3.098545551300049,-0.051501572132110596,1.910019874572754,1.6784987449645996,74.4000015258789,327.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.54916381835938,-4.983142852783203,-0.9110893607139587,-0.07376602292060852,0.7718024849891663,2.0066707134246826,71.4000015258789,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32387.0,2169516.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,110.85039520263672,-0.6381091475486755,-2.1429126262664795,-0.08797269314527512,1.910019874572754,1.6784968376159668,74.4000015258789,327.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.87661743164062,-4.97358512878418,1.0439398288726807,-0.19514037668704987,0.7708352208137512,2.0041489601135254,71.5999984741211,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32388.0,2169583.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,110.6985855102539,-0.598169207572937,-2.167492151260376,-0.11699874699115753,1.910019874572754,1.6784961223602295,74.19999694824219,327.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.98239135742188,-4.941817283630371,0.6395139694213867,-0.19259053468704224,0.7718456387519836,2.0067689418792725,71.80000305175781,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32389.0,2169658.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,110.42063903808594,-0.5536176562309265,-2.671464443206787,-0.10304788500070572,1.910019874572754,1.6784961223602295,74.0,326.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.31572723388672,-4.86652135848999,-2.6305153369903564,-0.031492605805397034,0.7725976705551147,2.008723258972168,71.4000015258789,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32390.0,2169716.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,110.38590240478516,-0.5539308786392212,-2.1053123474121094,-0.07792604714632034,1.910019874572754,1.678496241569519,74.19999694824219,326.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.53384399414062,-4.883660316467285,-1.011731505393982,-0.07090923935174942,0.7733525633811951,2.0106921195983887,71.5999984741211,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32391.0,2169783.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,110.43973541259766,-0.5553369522094727,-1.3351733684539795,-0.066904716193676,1.910019874572754,1.6784989833831787,74.5999984741211,326.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.82208251953125,-4.89846134185791,-0.2653167247772217,-0.08602342754602432,0.7744749188423157,2.013615846633911,72.0,290.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32392.0,2169850.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,110.2444839477539,-0.5624080300331116,-1.743439793586731,-0.07744869589805603,1.910019874572754,1.6784961223602295,74.19999694824219,326.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.72270202636719,-4.908961772918701,-1.2570306062698364,-0.07374320179224014,0.7757485508918762,2.0169336795806885,71.80000305175781,289.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32393.0,2169916.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,110.28256225585938,-0.573115885257721,-1.1270012855529785,-0.09846589714288712,1.910019874572754,1.6784920692443848,74.5999984741211,326.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.8632583618164,-4.9305033683776855,-0.9932670593261719,-0.10882997512817383,0.7768433690071106,2.019777536392212,72.19999694824219,289.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32394.0,2169983.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,110.08329772949219,-0.5727118849754333,-1.5948323011398315,-0.07008863240480423,1.910019874572754,1.6784889698028564,74.19999694824219,326.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.76815795898438,-4.930256366729736,-1.5540590286254883,-0.05856459215283394,0.7777622938156128,2.022167444229126,72.0,289.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32395.0,2170050.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.73967742919922,-0.5603874325752258,-2.4983983039855957,-0.00025051270495168865,1.910019874572754,1.6784861087799072,74.0,326.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.48648071289062,-4.9099297523498535,-2.4077680110931396,0.03690082207322121,0.7783920168876648,2.0238099098205566,71.80000305175781,289.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32396.0,2170116.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.54459381103516,-0.5522471070289612,-2.592485189437866,0.040670961141586304,1.910019874572754,1.67848801612854,74.0,326.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.81981658935547,-4.873027324676514,-4.00239372253418,0.1541096419095993,0.7779657244682312,2.0227084159851074,71.4000015258789,289.0,200.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32397.0,2170183.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.45781707763672,-0.59233158826828,-2.2596547603607178,0.049446359276771545,1.910019874572754,1.67848801612854,73.80000305175781,326.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.2010498046875,-4.9333271980285645,-1.5530208349227905,0.0536610409617424,0.7779657244682312,2.0227110385894775,71.5999984741211,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32398.0,2170250.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.50550842285156,-0.6024447679519653,-1.497563362121582,0.005191293079406023,1.910019874572754,1.6784887313842773,73.80000305175781,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.4732437133789,-4.958451747894287,-0.6187642216682434,-0.024883558973670006,0.7788181304931641,2.0249316692352295,71.80000305175781,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32399.0,2170316.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.56114196777344,-0.5194750428199768,-0.9025601148605347,-0.041154637932777405,1.910019874572754,1.6784858703613281,74.0,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.14877319335938,-4.871583938598633,-1.0944374799728394,-0.05769777670502663,0.7777137160301208,2.022061824798584,71.80000305175781,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,2170383.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.67105865478516,-0.5207131505012512,-0.23866237699985504,-0.04227461665868759,1.910019874572754,1.6784833669662476,74.4000015258789,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.89988708496094,-4.865645885467529,-1.6705670356750488,-0.031021464616060257,0.7776795029640198,2.021965503692627,71.80000305175781,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32401.0,2170450.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.53331756591797,-0.5156369209289551,-0.6982438564300537,-0.01676897145807743,1.910019874572754,1.6784824132919312,73.80000305175781,326.0,202.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.5665512084961,-4.907017707824707,2.259896993637085,-0.1718296855688095,0.7779122591018677,2.02256441116333,71.80000305175781,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32402.0,2170516.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.3782958984375,-0.5158724784851074,-1.105047583580017,-0.0075456565245985985,1.910019874572754,1.6784828901290894,73.80000305175781,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.94229125976562,-4.866942882537842,-1.6877171993255615,0.014977470971643925,0.7776548862457275,2.021900177001953,71.4000015258789,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32403.0,2170583.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.61268615722656,-0.5317821502685547,0.029400411993265152,-0.057128679007291794,1.910019874572754,1.678481936454773,74.0,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,106.41046905517578,-4.904690265655518,0.8858333826065063,-0.1387939155101776,0.7762247920036316,2.0181801319122314,71.80000305175781,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32404.0,2170650.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.4495620727539,-0.5505936145782471,-0.5677578449249268,-0.10855123400688171,1.910019874572754,1.6784858703613281,73.80000305175781,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.74380493164062,-4.899174690246582,-1.0738117694854736,-0.11478761583566666,0.774844229221344,2.014585018157959,71.4000015258789,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32405.0,2170716.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.38916778564453,-0.45753222703933716,-0.6499890685081482,-0.11826948076486588,1.910019874572754,1.6784859895706177,74.0,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.9659194946289,-4.823349475860596,-0.3353828191757202,-0.14641927182674408,0.7755560874938965,2.016432762145996,71.5999984741211,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32406.0,2170783.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.41204071044922,-0.5599483251571655,-0.3924618065357208,-0.0898345559835434,1.910019874572754,1.678486704826355,74.0,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.44966888427734,-4.8982319831848145,-1.5452386140823364,-0.058035288006067276,0.7746527194976807,2.0140883922576904,71.19999694824219,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32407.0,2170850.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.19718170166016,-0.553386926651001,-1.1305540800094604,-0.03913751244544983,1.910019874572754,1.678490400314331,73.5999984741211,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.34310150146484,-4.891196250915527,-1.1349180936813354,-0.03948882594704628,0.7737634778022766,2.0117788314819336,71.0,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32408.0,2170919.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.02931213378906,-0.4555825889110565,-1.4861770868301392,-0.0402536541223526,1.910019874572754,1.6784907579421997,73.4000015258789,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.88273620605469,-4.778356075286865,-2.8951313495635986,0.050915881991386414,0.7744744420051575,2.013631820678711,70.5999984741211,289.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32409.0,2170983.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,109.0281982421875,-0.47950005531311035,-1.0991710424423218,-0.1191713958978653,1.910019874572754,1.6784930229187012,73.5999984741211,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.70770263671875,-4.800126075744629,-2.794811487197876,-0.03129039704799652,0.7744249105453491,2.013498067855835,70.5999984741211,288.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32410.0,2171050.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,108.94408416748047,-0.4133965075016022,-1.1345572471618652,-0.19116465747356415,1.910019874572754,1.6784955263137817,73.5999984741211,325.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.74889373779297,-4.740262985229492,-1.33324134349823,-0.1537083387374878,0.7727777361869812,2.0092153549194336,70.80000305175781,288.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32411.0,2171116.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,108.92325592041016,-0.41093191504478455,-0.9306108355522156,-0.14105767011642456,1.910019874572754,1.6784942150115967,73.5999984741211,325.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.0552749633789,-4.754728317260742,0.2755810618400574,-0.19161221385002136,0.7717491388320923,2.0065441131591797,71.0,288.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32412.0,2171183.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,108.95226287841797,-0.39475560188293457,-0.5862188339233398,-0.04410925880074501,1.910019874572754,1.6784977912902832,74.0,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.87471771240234,-4.734987258911133,-0.08270099759101868,-0.0989559218287468,0.7710986733436584,2.0048553943634033,71.19999694824219,288.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32413.0,2171250.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,108.9191665649414,-0.38700854778289795,-0.5616954565048218,-0.0016785070765763521,1.910019874572754,1.6784995794296265,74.0,326.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.22917175292969,-4.743875980377197,1.5920591354370117,-0.12617608904838562,0.7701695561408997,2.00244140625,71.5999984741211,288.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32414.0,2171316.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,108.37173461914062,-0.6261245608329773,-2.51918888092041,-0.027358494699001312,1.910019874572754,1.6785022020339966,73.4000015258789,325.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.59554290771484,-4.945390224456787,-0.9884609580039978,-0.030075201764702797,0.7701695561408997,2.0024354457855225,70.80000305175781,288.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32415.0,2171383.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,108.28678131103516,-0.6401758193969727,-2.1961724758148193,-0.09093226492404938,1.910019874572754,1.678502082824707,73.5999984741211,325.0,203.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,105.02713775634766,-4.9806647300720215,0.6959046125411987,-0.1602790355682373,0.7701695561408997,2.00244140625,71.4000015258789,288.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32416.0,2171450.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,108.66844940185547,-0.7111696600914001,-0.2042243629693985,-0.1389700472354889,1.910019874572754,1.6785024404525757,74.0,325.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.83441162109375,-5.040519714355469,-0.06523557007312775,-0.15597258508205414,0.7701695561408997,2.00244140625,71.4000015258789,288.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32417.0,2171516.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,108.34892272949219,-0.6628718376159668,-1.3091212511062622,-0.11962120234966278,1.910019874572754,1.6785054206848145,74.0,325.0,203.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.53429412841797,-4.98138427734375,-0.9617130756378174,-0.09580809623003006,0.7701695561408997,2.0024402141571045,71.4000015258789,288.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32418.0,2171583.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,108.13411712646484,-0.7081636786460876,-1.785089135169983,-0.054058149456977844,1.910019874572754,1.6785048246383667,74.0,325.0,203.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,104.27900695800781,-5.018125057220459,-1.573954463005066,-0.02564065158367157,0.7701695561408997,2.0024335384368896,71.19999694824219,288.0,201.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
